parameter,location,species,year,datavalue
LGL counts,Bella Coola-Dean Rivers,Chum,1954,169235
LGL counts,Bella Coola-Dean Rivers,Chum,1955,58694
LGL counts,Bella Coola-Dean Rivers,Chum,1956,150649
LGL counts,Bella Coola-Dean Rivers,Chum,1957,100759
LGL counts,Bella Coola-Dean Rivers,Chum,1958,240701
LGL counts,Bella Coola-Dean Rivers,Chum,1959,99780
LGL counts,Bella Coola-Dean Rivers,Chum,1960,101464
LGL counts,Bella Coola-Dean Rivers,Chum,1961,127291
LGL counts,Bella Coola-Dean Rivers,Chum,1962,122679
LGL counts,Bella Coola-Dean Rivers,Chum,1963,288454
LGL counts,Bella Coola-Dean Rivers,Chum,1964,288454
LGL counts,Bella Coola-Dean Rivers,Chum,1965,12360
LGL counts,Bella Coola-Dean Rivers,Chum,1966,156808
LGL counts,Bella Coola-Dean Rivers,Chum,1967,90395
LGL counts,Bella Coola-Dean Rivers,Chum,1968,300886
LGL counts,Bella Coola-Dean Rivers,Chum,1969,99619
LGL counts,Bella Coola-Dean Rivers,Chum,1970,261505
LGL counts,Bella Coola-Dean Rivers,Chum,1971,68600
LGL counts,Bella Coola-Dean Rivers,Chum,1972,270909
LGL counts,Bella Coola-Dean Rivers,Chum,1973,323299
LGL counts,Bella Coola-Dean Rivers,Chum,1974,159052
LGL counts,Bella Coola-Dean Rivers,Chum,1975,107468
LGL counts,Bella Coola-Dean Rivers,Chum,1976,175531
LGL counts,Bella Coola-Dean Rivers,Chum,1977,139708
LGL counts,Bella Coola-Dean Rivers,Chum,1978,31345
LGL counts,Bella Coola-Dean Rivers,Chum,1979,128961
LGL counts,Bella Coola-Dean Rivers,Chum,1980,110450
LGL counts,Bella Coola-Dean Rivers,Chum,1981,56932
LGL counts,Bella Coola-Dean Rivers,Chum,1982,128323
LGL counts,Bella Coola-Dean Rivers,Chum,1983,196414
LGL counts,Bella Coola-Dean Rivers,Chum,1984,155428
LGL counts,Bella Coola-Dean Rivers,Chum,1985,284596
LGL counts,Bella Coola-Dean Rivers,Chum,1986,399659
LGL counts,Bella Coola-Dean Rivers,Chum,1987,187383
LGL counts,Bella Coola-Dean Rivers,Chum,1988,264902
LGL counts,Bella Coola-Dean Rivers,Chum,1989,183941
LGL counts,Bella Coola-Dean Rivers,Chum,1990,406566
LGL counts,Bella Coola-Dean Rivers,Chum,1991,86927
LGL counts,Bella Coola-Dean Rivers,Chum,1992,156028
LGL counts,Bella Coola-Dean Rivers,Chum,1993,200800
LGL counts,Bella Coola-Dean Rivers,Chum,1994,370024
LGL counts,Bella Coola-Dean Rivers,Chum,1995,274483
LGL counts,Bella Coola-Dean Rivers,Chum,1996,263415
LGL counts,Bella Coola-Dean Rivers,Chum,1997,272723
LGL counts,Bella Coola-Dean Rivers,Chum,1998,469829
LGL counts,Bella Coola-Dean Rivers,Chum,1999,283279
LGL counts,Bella Coola-Dean Rivers,Chum,2000,222617
LGL counts,Bella Coola-Dean Rivers,Chum,2001,240897
LGL counts,Bella Coola-Dean Rivers,Chum,2002,321438
LGL counts,Bella Coola-Dean Rivers,Chum,2003,549596
LGL counts,Bella Coola-Dean Rivers,Chum,2004,376316
LGL counts,Bella Coola-Dean Rivers,Chum,2005,183604
LGL counts,Bella Coola-Dean Rivers,Chum,2006,232645
LGL counts,Bella Coola-Dean Rivers,Chum,2007,191709
LGL counts,Bella Coola-Dean Rivers,Chum,2008,64755
LGL counts,Bella Coola-Dean Rivers,Chum,2009,78888
LGL counts,Bella Coola-Dean Rivers,Chum,2010,22808
LGL counts,Bella Coola-Dean Rivers,Chum,2011,274928
LGL counts,Bella Coola-Dean Rivers,Chum,2012,159127
LGL counts,Bella Coola-Dean Rivers,Chum,2013,260266
LGL counts,Bella Coola-Dean Rivers,Chum,2014,54983
LGL counts,Bella Coola-Dean Rivers,Chum,2015,219667
LGL counts,Bella Coola-Dean Rivers,Chum,2016,361899
LGL counts,Bella Coola-Dean Rivers,Chum,2017,319366
LGL counts,Bella Coola River-Late,Chum,2003,39081
LGL counts,Bella Coola River-Late,Chum,2004,29217
LGL counts,Bella Coola River-Late,Chum,2005,5882
LGL counts,Bella Coola River-Late,Chum,2006,5154
LGL counts,Bella Coola River-Late,Chum,2007,6485
LGL counts,Bella Coola River-Late,Chum,2008,2949
LGL counts,Bella Coola River-Late,Chum,2009,5015
LGL counts,Bella Coola River-Late,Chum,2010,544
LGL counts,Bella Coola River-Late,Chum,2011,12216
LGL counts,Bella Coola River-Late,Chum,2012,9338
LGL counts,Bella Coola River-Late,Chum,2013,19421
LGL counts,Bella Coola River-Late,Chum,2014,4119
LGL counts,Bella Coola River-Late,Chum,2015,27475
LGL counts,Bella Coola River-Late,Chum,2016,27803
LGL counts,Bella Coola River-Late,Chum,2017,31343
LGL counts,Douglas-Gardner,Chum,1954,123741
LGL counts,Douglas-Gardner,Chum,1955,71314
LGL counts,Douglas-Gardner,Chum,1956,49971
LGL counts,Douglas-Gardner,Chum,1957,93125
LGL counts,Douglas-Gardner,Chum,1958,189723
LGL counts,Douglas-Gardner,Chum,1959,37175
LGL counts,Douglas-Gardner,Chum,1960,110888
LGL counts,Douglas-Gardner,Chum,1961,58179
LGL counts,Douglas-Gardner,Chum,1962,240921
LGL counts,Douglas-Gardner,Chum,1963,181838
LGL counts,Douglas-Gardner,Chum,1964,183243
LGL counts,Douglas-Gardner,Chum,1965,152694
LGL counts,Douglas-Gardner,Chum,1966,574084
LGL counts,Douglas-Gardner,Chum,1967,415676
LGL counts,Douglas-Gardner,Chum,1968,721249
LGL counts,Douglas-Gardner,Chum,1969,77807
LGL counts,Douglas-Gardner,Chum,1970,77488
LGL counts,Douglas-Gardner,Chum,1971,71556
LGL counts,Douglas-Gardner,Chum,1972,344398
LGL counts,Douglas-Gardner,Chum,1973,346966
LGL counts,Douglas-Gardner,Chum,1974,352373
LGL counts,Douglas-Gardner,Chum,1975,75671
LGL counts,Douglas-Gardner,Chum,1976,75023
LGL counts,Douglas-Gardner,Chum,1977,83805
LGL counts,Douglas-Gardner,Chum,1978,262421
LGL counts,Douglas-Gardner,Chum,1979,108287
LGL counts,Douglas-Gardner,Chum,1980,118494
LGL counts,Douglas-Gardner,Chum,1981,80864
LGL counts,Douglas-Gardner,Chum,1982,126120
LGL counts,Douglas-Gardner,Chum,1983,23615
LGL counts,Douglas-Gardner,Chum,1984,114251
LGL counts,Douglas-Gardner,Chum,1985,213268
LGL counts,Douglas-Gardner,Chum,1986,292683
LGL counts,Douglas-Gardner,Chum,1987,99866
LGL counts,Douglas-Gardner,Chum,1988,570249
LGL counts,Douglas-Gardner,Chum,1989,353221
LGL counts,Douglas-Gardner,Chum,1990,453760
LGL counts,Douglas-Gardner,Chum,1991,194212
LGL counts,Douglas-Gardner,Chum,1992,144020
LGL counts,Douglas-Gardner,Chum,1993,183787
LGL counts,Douglas-Gardner,Chum,1994,384346
LGL counts,Douglas-Gardner,Chum,1995,516271
LGL counts,Douglas-Gardner,Chum,1996,158786
LGL counts,Douglas-Gardner,Chum,1997,105816
LGL counts,Douglas-Gardner,Chum,1998,1146392
LGL counts,Douglas-Gardner,Chum,1999,162436
LGL counts,Douglas-Gardner,Chum,2000,140225
LGL counts,Douglas-Gardner,Chum,2001,167955
LGL counts,Douglas-Gardner,Chum,2002,803495
LGL counts,Douglas-Gardner,Chum,2003,663756
LGL counts,Douglas-Gardner,Chum,2004,392041
LGL counts,Douglas-Gardner,Chum,2005,147367
LGL counts,Douglas-Gardner,Chum,2006,365796
LGL counts,Douglas-Gardner,Chum,2007,93833
LGL counts,Douglas-Gardner,Chum,2008,21134
LGL counts,Douglas-Gardner,Chum,2009,80214
LGL counts,Douglas-Gardner,Chum,2010,24975
LGL counts,Douglas-Gardner,Chum,2011,262423
LGL counts,Douglas-Gardner,Chum,2012,375985
LGL counts,Douglas-Gardner,Chum,2013,48527
LGL counts,Douglas-Gardner,Chum,2014,68219
LGL counts,Douglas-Gardner,Chum,2015,564621
LGL counts,Douglas-Gardner,Chum,2016,329267
LGL counts,Douglas-Gardner,Chum,2017,42969
LGL counts,Hecate Lowlands,Chum,1954,317836
LGL counts,Hecate Lowlands,Chum,1955,102379
LGL counts,Hecate Lowlands,Chum,1956,96632
LGL counts,Hecate Lowlands,Chum,1957,313302
LGL counts,Hecate Lowlands,Chum,1958,219751
LGL counts,Hecate Lowlands,Chum,1959,20270
LGL counts,Hecate Lowlands,Chum,1960,174546
LGL counts,Hecate Lowlands,Chum,1961,90171
LGL counts,Hecate Lowlands,Chum,1962,196452
LGL counts,Hecate Lowlands,Chum,1963,120056
LGL counts,Hecate Lowlands,Chum,1964,316082
LGL counts,Hecate Lowlands,Chum,1965,92299
LGL counts,Hecate Lowlands,Chum,1966,106039
LGL counts,Hecate Lowlands,Chum,1967,102779
LGL counts,Hecate Lowlands,Chum,1968,162700
LGL counts,Hecate Lowlands,Chum,1969,57994
LGL counts,Hecate Lowlands,Chum,1970,134960
LGL counts,Hecate Lowlands,Chum,1971,103593
LGL counts,Hecate Lowlands,Chum,1972,125555
LGL counts,Hecate Lowlands,Chum,1973,183181
LGL counts,Hecate Lowlands,Chum,1974,60537
LGL counts,Hecate Lowlands,Chum,1975,89828
LGL counts,Hecate Lowlands,Chum,1976,44475
LGL counts,Hecate Lowlands,Chum,1977,108475
LGL counts,Hecate Lowlands,Chum,1978,111804
LGL counts,Hecate Lowlands,Chum,1979,91316
LGL counts,Hecate Lowlands,Chum,1980,60249
LGL counts,Hecate Lowlands,Chum,1981,82515
LGL counts,Hecate Lowlands,Chum,1982,111993
LGL counts,Hecate Lowlands,Chum,1983,86066
LGL counts,Hecate Lowlands,Chum,1984,95607
LGL counts,Hecate Lowlands,Chum,1985,177644
LGL counts,Hecate Lowlands,Chum,1986,165520
LGL counts,Hecate Lowlands,Chum,1987,93612
LGL counts,Hecate Lowlands,Chum,1988,137354
LGL counts,Hecate Lowlands,Chum,1989,123090
LGL counts,Hecate Lowlands,Chum,1990,167413
LGL counts,Hecate Lowlands,Chum,1991,87061
LGL counts,Hecate Lowlands,Chum,1992,48539
LGL counts,Hecate Lowlands,Chum,1993,72527
LGL counts,Hecate Lowlands,Chum,1994,71838
LGL counts,Hecate Lowlands,Chum,1995,123601
LGL counts,Hecate Lowlands,Chum,1996,125002
LGL counts,Hecate Lowlands,Chum,1997,104523
LGL counts,Hecate Lowlands,Chum,1998,275999
LGL counts,Hecate Lowlands,Chum,1999,67194
LGL counts,Hecate Lowlands,Chum,2000,54349
LGL counts,Hecate Lowlands,Chum,2001,88559
LGL counts,Hecate Lowlands,Chum,2002,118472
LGL counts,Hecate Lowlands,Chum,2003,128379
LGL counts,Hecate Lowlands,Chum,2004,144563
LGL counts,Hecate Lowlands,Chum,2005,84577
LGL counts,Hecate Lowlands,Chum,2006,112007
LGL counts,Hecate Lowlands,Chum,2007,57780
LGL counts,Hecate Lowlands,Chum,2008,74906
LGL counts,Hecate Lowlands,Chum,2009,123418
LGL counts,Hecate Lowlands,Chum,2010,88513
LGL counts,Hecate Lowlands,Chum,2011,114151
LGL counts,Hecate Lowlands,Chum,2012,74894
LGL counts,Hecate Lowlands,Chum,2013,83848
LGL counts,Hecate Lowlands,Chum,2014,61668
LGL counts,Hecate Lowlands,Chum,2015,92145
LGL counts,Hecate Lowlands,Chum,2016,40571
LGL counts,Hecate Lowlands,Chum,2017,50746
LGL counts,Mussel-Kynock,Chum,1954,164097
LGL counts,Mussel-Kynock,Chum,1955,106055
LGL counts,Mussel-Kynock,Chum,1956,49517
LGL counts,Mussel-Kynock,Chum,1957,71263
LGL counts,Mussel-Kynock,Chum,1958,257333
LGL counts,Mussel-Kynock,Chum,1959,41881
LGL counts,Mussel-Kynock,Chum,1960,110958
LGL counts,Mussel-Kynock,Chum,1961,43575
LGL counts,Mussel-Kynock,Chum,1962,144468
LGL counts,Mussel-Kynock,Chum,1963,90974
LGL counts,Mussel-Kynock,Chum,1964,137889
LGL counts,Mussel-Kynock,Chum,1965,53604
LGL counts,Mussel-Kynock,Chum,1966,112424
LGL counts,Mussel-Kynock,Chum,1967,157580
LGL counts,Mussel-Kynock,Chum,1968,194804
LGL counts,Mussel-Kynock,Chum,1969,80418
LGL counts,Mussel-Kynock,Chum,1970,120561
LGL counts,Mussel-Kynock,Chum,1971,81437
LGL counts,Mussel-Kynock,Chum,1972,118310
LGL counts,Mussel-Kynock,Chum,1973,212839
LGL counts,Mussel-Kynock,Chum,1974,162513
LGL counts,Mussel-Kynock,Chum,1975,72225
LGL counts,Mussel-Kynock,Chum,1976,39581
LGL counts,Mussel-Kynock,Chum,1977,15114
LGL counts,Mussel-Kynock,Chum,1978,125517
LGL counts,Mussel-Kynock,Chum,1979,51335
LGL counts,Mussel-Kynock,Chum,1980,60943
LGL counts,Mussel-Kynock,Chum,1981,117226
LGL counts,Mussel-Kynock,Chum,1982,102654
LGL counts,Mussel-Kynock,Chum,1983,47073
LGL counts,Mussel-Kynock,Chum,1984,47776
LGL counts,Mussel-Kynock,Chum,1985,123536
LGL counts,Mussel-Kynock,Chum,1986,171672
LGL counts,Mussel-Kynock,Chum,1987,80879
LGL counts,Mussel-Kynock,Chum,1988,120949
LGL counts,Mussel-Kynock,Chum,1989,110953
LGL counts,Mussel-Kynock,Chum,1990,87334
LGL counts,Mussel-Kynock,Chum,1991,130686
LGL counts,Mussel-Kynock,Chum,1992,29698
LGL counts,Mussel-Kynock,Chum,1993,37148
